feature,importance
area_gap_clip,126.6270774461916
road_gap_clip,120.81766781935416
bldg_road_product,67.65170905683198
source_coverage_fraction_x_bldg,58.916999275683246
wx_fire_risk_x_road_gap,54.40305287178834
road_gap_abs,47.879458741397166
poi_gap_clip,41.92516660469434
cvi_x_bldg,34.01369077502805
compound_risk,23.775557794302433
bldg_road_diff,22.65697907721133
rural_x_bldg_clip,13.60199257612886
rural_x_risk,8.774267139875013
cvi_baseline_environment,7.9247110568932175
usfs_CFL_mean,6.51124013836175
usfs_CRPS_mean,5.378625689385261
tiger_road,5.094390002248288
usfs_FLEP4_mean,4.529293925037072
usfs_Exposure_mean,4.528755955517239
carbonplan_bp_2011_mean,4.2456121042610935
tiger_road_knn5_mean,4.245551711274453
pop_rural,3.9633427363003833
pct_urban_x_bldg,3.115894236767174
rucc_2023,3.113367608207432
fod_largest_fire_acres,2.831188152417001
usfs_BP_mean,2.830578755139274
mtbs_wildfire_fires,2.830131097327084
ALAND,2.5493059039927206
fod_human_fires,2.5478645472178307
nchs_2013,1.9814088791152336
rural_continuous,1.4153673542977263
fod_large_fires,1.4150455972186846
carbonplan_crps_mean,0.8505683517325634
ghcn_stations_in_tract,0.5670181533482684
fod_fires,0.5665006336368069
pop_urban,0.56620039985287
all_19_sources_covered,0.5660365201010458
usgs_wildfire_fires_per_burned_pixel,0.5660221068668875
uhe_covered,0.5660205083444618
nifc_wildfire_fires,0.2833310312440254
fod_natural_fires,0.2831231309689238
rural_indicator,0.283085098533512
uhe_overlap_frac,0.2830164775849515
mtbs_wildfire_last_year,0.0013544398107365391
nifc_wildfire_last_year,0.00022926113675623134
rucc_metro,2.594200817290393e-05
ghcn_temp_stations_in_tract,2.345263726193549e-05
nifc_wildfire_fires_wfigs,1.2498000882217281e-05
usgs_last_year_burned,1.6006531113740536e-06
ghcn_anchor_unreliable,1.0502058581164583e-06
