feature,importance
area_gap_clip,178.1007202505678
road_gap_clip,154.35902318511725
road_gap_abs,76.57300596825836
bldg_road_product,75.07535980476626
source_coverage_fraction_x_bldg,70.05980418009983
wx_fire_risk_x_road_gap,57.25847869546114
poi_gap_clip,41.5711972451748
cvi_x_bldg,37.279257453120806
bldg_road_diff,24.029578451418868
compound_risk,23.439692338576922
rural_x_bldg_clip,12.319063762508213
rural_x_risk,8.801582683472676
cvi_baseline_environment,6.965755456660314
usfs_CFL_mean,5.72332621313264
usfs_CRPS_mean,4.969784029081631
tiger_road,4.477926665307177
usfs_FLEP4_mean,3.9812118885649506
usfs_Exposure_mean,3.9807390178077213
tiger_road_knn5_mean,3.8528131032636423
carbonplan_bp_2011_mean,3.7318579150460356
pop_rural,3.4837454758663027
pct_urban_x_bldg,2.738845255847897
rucc_2023,2.736624370247069
fod_largest_fire_acres,2.4885909631211547
usfs_BP_mean,2.4880553079556695
mtbs_wildfire_fires,2.487661820442296
ALAND,2.482835345117691
fod_human_fires,2.2395518581306817
nchs_2013,1.7416420122430352
rural_continuous,1.244096194876712
fod_large_fires,1.2438133730661798
carbonplan_crps_mean,0.7476425442906224
ghcn_stations_in_tract,0.4984042657650649
fod_fires,0.49794937022020996
pop_urban,0.4976854672080096
all_19_sources_covered,0.4975414182619584
usgs_wildfire_fires_per_burned_pixel,0.49752874914837614
uhe_covered,0.49752734406038884
nifc_wildfire_fires,0.24904563242246391
fod_natural_fires,0.24886288980064042
rural_indicator,0.24882945960456157
uhe_overlap_frac,0.24876914235848857
mtbs_wildfire_last_year,0.0011905413881493317
nifc_wildfire_last_year,0.0002015186424962148
rucc_metro,2.2802810561774015e-05
ghcn_temp_stations_in_tract,2.0614674125979735e-05
nifc_wildfire_fires_wfigs,1.0985639377592704e-05
usgs_last_year_burned,1.4069608424493451e-06
ghcn_anchor_unreliable,9.231222607703865e-07
