iter	Passed	Remaining
0	50	15198
1	73	11018
2	98	9787
3	148	10992
4	175	10330
5	197	9686
6	245	10269
7	268	9790
8	289	9354
9	340	9882
10	366	9641
11	393	9443
12	446	9859
13	473	9679
14	501	9536
15	552	9801
16	578	9623
17	630	9881
18	656	9707
19	682	9559
20	736	9786
21	760	9609
22	783	9433
23	830	9554
24	853	9387
25	878	9258
26	930	9409
27	957	9296
28	981	9174
29	1030	9278
30	1056	9165
31	1083	9074
32	1132	9162
33	1158	9064
34	1179	8928
35	1229	9017
36	1255	8923
37	1277	8809
38	1329	8895
39	1352	8793
40	1376	8697
41	1400	8605
42	1450	8666
43	1472	8570
44	1498	8489
45	1542	8518
46	1565	8427
47	1586	8326
48	1634	8373
49	1657	8288
50	1681	8209
51	1728	8243
52	1749	8152
53	1770	8063
54	1793	7991
55	1842	8025
56	1865	7952
57	1888	7878
58	1934	7901
59	1955	7821
60	1976	7745
61	1997	7667
62	2045	7693
63	2065	7617
64	2088	7550
65	2136	7573
66	2160	7514
67	2180	7440
68	2227	7456
69	2247	7383
70	2267	7312
71	2291	7256
72	2341	7281
73	2361	7210
74	2380	7141
75	2426	7151
76	2445	7083
77	2465	7015
78	2485	6952
79	2530	6960
80	2550	6896
81	2572	6838
82	2591	6775
83	2635	6777
84	2655	6718
85	2673	6652
86	2725	6672
87	2750	6625
88	2769	6564
89	2789	6509
90	2833	6506
91	2850	6445
92	2873	6395
93	2892	6339
94	2934	6333
95	2954	6279
96	2978	6234
97	2995	6174
98	3040	6172
99	3057	6114
100	3075	6058
101	3123	6064
102	3142	6009
103	3159	5955
104	3184	5913
105	3233	5917
106	3255	5872
107	3280	5831
108	3327	5829
109	3344	5776
110	3366	5732
111	3390	5691
112	3433	5682
113	3457	5641
114	3478	5596
115	3530	5599
116	3547	5548
117	3577	5517
118	3627	5516
119	3645	5468
120	3671	5431
121	3688	5382
122	3728	5365
123	3748	5319
124	3772	5281
125	3790	5234
126	3840	5231
127	3859	5185
128	3878	5141
129	3922	5129
130	3941	5085
131	3961	5041
132	3988	5007
133	4035	4999
134	4057	4958
135	4080	4920
136	4130	4914
137	4149	4870
138	4170	4830
139	4189	4788
140	4232	4773
141	4251	4730
142	4266	4684
143	4288	4646
144	4334	4633
145	4354	4593
146	4376	4554
147	4421	4540
148	4437	4496
149	4456	4456
150	4478	4419
151	4522	4403
152	4541	4363
153	4563	4326
154	4580	4284
155	4622	4267
156	4646	4232
157	4670	4197
158	4719	4185
159	4738	4146
160	4761	4110
161	4784	4075
162	4831	4060
163	4849	4021
164	4871	3985
165	4919	3971
166	4940	3934
167	4959	3896
168	4980	3860
169	5022	3840
170	5042	3803
171	5064	3769
172	5085	3733
173	5136	3719
174	5158	3684
175	5182	3651
176	5228	3633
177	5249	3598
178	5270	3562
179	5318	3545
180	5338	3509
181	5360	3475
182	5383	3442
183	5431	3424
184	5448	3387
185	5474	3355
186	5527	3340
187	5550	3306
188	5571	3272
189	5617	3252
190	5640	3218
191	5660	3184
192	5684	3151
193	5724	3128
194	5745	3093
195	5767	3060
196	5784	3024
197	5833	3004
198	5854	2971
199	5880	2940
200	5931	2921
201	5954	2888
202	5971	2853
203	6024	2834
204	6041	2799
205	6071	2770
206	6121	2750
207	6139	2715
208	6163	2683
209	6185	2651
210	6228	2627
211	6247	2593
212	6273	2562
213	6320	2540
214	6346	2508
215	6363	2474
216	6384	2441
217	6433	2419
218	6454	2387
219	6478	2355
220	6522	2331
221	6538	2297
222	6561	2265
223	6583	2233
224	6630	2210
225	6650	2177
226	6671	2145
227	6726	2124
228	6746	2091
229	6770	2060
230	6818	2036
231	6838	2004
232	6859	1972
233	6878	1940
234	6923	1915
235	6945	1883
236	6971	1853
237	7013	1827
238	7035	1795
239	7063	1765
240	7118	1742
241	7139	1711
242	7156	1678
243	7179	1647
244	7228	1622
245	7251	1591
246	7273	1560
247	7322	1535
248	7346	1504
249	7366	1473
250	7412	1447
251	7431	1415
252	7456	1385
253	7473	1353
254	7520	1327
255	7548	1297
256	7570	1266
257	7626	1241
258	7651	1211
259	7668	1179
260	7714	1152
261	7738	1122
262	7763	1092
263	7811	1065
264	7836	1035
265	7863	1005
266	7910	977
267	7932	947
268	7962	917
269	8010	890
270	8028	859
271	8050	828
272	8073	798
273	8123	770
274	8143	740
275	8168	710
276	8211	681
277	8232	651
278	8255	621
279	8281	591
280	8327	563
281	8350	532
282	8374	503
283	8423	474
284	8448	444
285	8469	414
286	8523	386
287	8543	355
288	8562	325
289	8609	296
290	8634	267
291	8656	237
292	8680	207
293	8728	178
294	8753	148
295	8776	118
296	8821	89
297	8845	59
298	8868	29
299	8921	0
