iter	Passed	Remaining
0	6	6153
1	12	6061
2	19	6591
3	26	6525
4	50	10147
5	57	9472
6	63	8950
7	69	8559
8	74	8215
9	80	7957
10	86	7739
11	91	7549
12	97	7401
13	103	7267
14	109	7167
15	114	7059
16	120	6965
17	154	8418
18	160	8269
19	166	8143
20	172	8037
21	178	7922
22	183	7813
23	189	7710
24	195	7619
25	201	7536
26	206	7453
27	214	7440
28	220	7384
29	251	8119
30	257	8044
31	263	7974
32	269	7889
33	274	7809
34	280	7731
35	286	7662
36	291	7587
37	297	7527
38	302	7466
39	308	7410
40	314	7361
41	320	7312
42	352	7845
43	358	7783
44	364	7725
45	369	7672
46	375	7621
47	381	7565
48	387	7516
49	392	7466
50	399	7427
51	404	7379
52	410	7333
53	417	7312
54	447	7692
55	453	7640
56	458	7589
57	464	7548
58	470	7503
59	476	7463
60	482	7420
61	487	7380
62	493	7345
63	499	7309
64	505	7272
65	510	7231
66	516	7193
67	546	7497
68	553	7461
69	558	7425
70	564	7391
71	570	7350
72	576	7316
73	581	7281
74	587	7245
75	593	7210
76	598	7177
77	604	7141
78	609	7108
79	615	7079
80	646	7331
81	651	7295
82	656	7258
83	662	7222
84	668	7192
85	673	7159
86	679	7127
87	684	7097
88	690	7067
89	696	7040
90	701	7011
91	707	6984
92	713	6956
93	718	6926
94	749	7141
95	755	7113
96	760	7080
97	766	7055
98	771	7025
99	777	7000
100	783	6975
101	793	6983
102	798	6957
103	805	6935
104	810	6909
105	816	6884
106	846	7062
107	852	7040
108	857	7013
109	863	6989
110	869	6963
111	875	6939
112	880	6912
113	886	6889
114	892	6864
115	898	6843
116	903	6819
117	909	6796
118	915	6776
119	947	6950
120	953	6929
121	959	6905
122	965	6884
123	971	6863
124	977	6842
125	983	6819
126	989	6798
127	994	6778
128	1000	6757
129	1006	6736
130	1012	6718
131	1018	6695
132	1047	6827
133	1053	6805
134	1058	6785
135	1064	6763
136	1070	6743
137	1076	6724
138	1082	6704
139	1087	6682
140	1093	6660
141	1099	6642
142	1104	6621
143	1110	6601
144	1142	6737
145	1148	6718
146	1154	6698
147	1160	6679
148	1166	6662
149	1172	6643
150	1178	6624
151	1183	6603
152	1189	6586
153	1195	6570
154	1201	6552
155	1208	6537
156	1214	6519
157	1245	6638
158	1251	6620
159	1257	6602
160	1263	6584
161	1269	6567
162	1275	6551
163	1281	6533
164	1287	6517
165	1293	6500
166	1299	6483
167	1305	6467
168	1311	6449
169	1341	6547
170	1346	6529
171	1353	6513
172	1358	6494
173	1364	6476
174	1370	6461
175	1376	6444
176	1382	6426
177	1387	6407
178	1393	6390
179	1398	6373
180	1404	6355
181	1410	6338
182	1443	6442
183	1448	6425
184	1454	6409
185	1460	6391
186	1466	6375
187	1472	6359
188	1478	6344
189	1484	6327
190	1489	6309
191	1495	6295
192	1501	6278
193	1507	6262
194	1539	6355
195	1545	6337
196	1550	6321
197	1556	6304
198	1562	6289
199	1568	6272
200	1574	6257
201	1579	6241
202	1586	6227
203	1591	6211
204	1597	6195
205	1603	6180
206	1609	6165
207	1640	6245
208	1646	6229
209	1652	6215
210	1658	6200
211	1663	6184
212	1670	6171
213	1676	6156
214	1681	6140
215	1687	6125
216	1693	6110
217	1699	6095
218	1704	6079
219	1710	6063
220	1740	6134
221	1745	6118
222	1751	6102
223	1756	6086
224	1762	6071
225	1769	6058
226	1774	6042
227	1780	6028
228	1786	6013
229	1792	5999
230	1797	5985
231	1803	5970
232	1809	5955
233	1841	6028
234	1847	6014
235	1853	6000
236	1858	5984
237	1864	5969
238	1870	5954
239	1875	5939
240	1881	5924
241	1886	5909
242	1892	5895
243	1897	5880
244	1903	5866
245	1909	5852
246	1940	5917
247	1946	5903
248	1952	5888
249	1958	5876
250	1964	5863
251	1970	5849
252	1976	5836
253	1982	5821
254	1987	5807
255	1993	5794
256	1999	5781
257	2005	5767
258	2035	5824
259	2041	5810
260	2047	5796
261	2053	5783
262	2058	5769
263	2064	5755
264	2070	5741
265	2075	5728
266	2081	5715
267	2087	5702
268	2093	5688
269	2099	5676
270	2105	5663
271	2137	5721
272	2143	5707
273	2148	5693
274	2154	5680
275	2160	5666
276	2165	5652
277	2171	5638
278	2176	5625
279	2182	5611
280	2188	5599
281	2194	5586
282	2200	5574
283	2205	5561
284	2235	5609
285	2241	5595
286	2247	5582
287	2253	5570
288	2258	5556
289	2263	5542
290	2269	5530
291	2275	5517
292	2281	5504
293	2286	5490
294	2291	5476
295	2297	5464
296	2302	5451
297	2334	5500
298	2340	5488
299	2346	5475
300	2352	5463
301	2358	5450
302	2363	5437
303	2369	5424
304	2375	5412
305	2381	5400
306	2387	5389
307	2392	5375
308	2398	5363
309	2404	5351
310	2434	5393
311	2440	5380
312	2445	5368
313	2451	5355
314	2457	5343
315	2462	5330
316	2468	5319
317	2474	5306
318	2480	5294
319	2485	5282
320	2491	5270
321	2497	5258
322	2503	5248
323	2534	5287
324	2540	5275
325	2546	5264
326	2552	5252
327	2557	5240
328	2563	5228
329	2569	5215
330	2574	5203
331	2580	5191
332	2585	5178
333	2591	5166
334	2597	5155
335	2602	5143
336	2634	5183
337	2640	5171
338	2646	5160
339	2652	5149
340	2658	5137
341	2663	5125
342	2669	5113
343	2675	5102
344	2680	5089
345	2686	5078
346	2692	5066
347	2698	5055
348	2703	5043
349	2734	5078
350	2740	5066
351	2746	5055
352	2752	5044
353	2757	5032
354	2763	5020
355	2768	5008
356	2773	4996
357	2780	4985
358	2785	4973
359	2791	4961
360	2796	4950
361	2802	4939
362	2833	4972
363	2839	4961
364	2844	4949
365	2850	4937
366	2855	4925
367	2861	4914
368	2866	4902
369	2872	4890
370	2878	4880
371	2884	4869
372	2889	4857
373	2895	4846
374	2901	4835
375	2933	4867
376	2938	4856
377	2944	4845
378	2950	4834
379	2956	4823
380	2961	4812
381	2967	4801
382	2973	4789
383	2979	4779
384	2985	4768
385	2991	4758
386	2996	4746
387	3028	4776
388	3033	4764
389	3039	4754
390	3044	4742
391	3050	4731
392	3056	4721
393	3062	4710
394	3068	4699
395	3073	4688
396	3079	4677
397	3085	4666
398	3090	4655
399	3096	4644
400	3127	4671
401	3132	4660
402	3138	4649
403	3144	4639
404	3150	4627
405	3155	4616
406	3161	4606
407	3167	4595
408	3172	4584
409	3178	4573
410	3183	4562
411	3190	4552
412	3195	4541
413	3226	4567
414	3233	4557
415	3238	4546
416	3244	4536
417	3249	4524
418	3255	4513
419	3261	4504
420	3268	4494
421	3274	4484
422	3280	4474
423	3285	4463
424	3292	4453
425	3297	4443
426	3328	4466
427	3334	4455
428	3340	4446
429	3345	4434
430	3351	4424
431	3356	4413
432	3361	4402
433	3367	4391
434	3373	4381
435	3378	4370
436	3384	4360
437	3389	4349
438	3395	4339
439	3427	4361
440	3434	4353
441	3441	4344
442	3448	4335
443	3455	4326
444	3462	4318
445	3469	4309
446	3476	4300
447	3483	4291
448	3490	4283
449	3497	4274
450	3527	4294
451	3534	4284
452	3542	4277
453	3549	4268
454	3555	4259
455	3563	4250
456	3569	4241
457	3576	4232
458	3584	4224
459	3592	4216
460	3627	4241
461	3634	4232
462	3641	4223
463	3648	4214
464	3656	4206
465	3663	4197
466	3669	4188
467	3676	4179
468	3683	4170
469	3689	4160
470	3695	4150
471	3726	4169
472	3732	4158
473	3738	4148
474	3743	4137
475	3749	4127
476	3755	4117
477	3760	4107
478	3766	4096
479	3771	4086
480	3778	4077
481	3784	4067
482	3789	4056
483	3795	4046
484	3826	4063
485	3832	4052
486	3838	4043
487	3843	4032
488	3850	4023
489	3856	4014
490	3863	4004
491	3869	3994
492	3874	3984
493	3880	3974
494	3886	3965
495	3892	3955
496	3922	3970
497	3929	3960
498	3935	3950
499	3941	3941
500	3946	3930
501	3952	3921
502	3958	3911
503	3964	3901
504	3970	3891
505	3975	3881
506	3981	3871
507	3987	3861
508	3992	3851
509	4023	3865
510	4029	3855
511	4035	3845
512	4041	3836
513	4047	3827
514	4054	3817
515	4060	3808
516	4065	3798
517	4071	3788
518	4078	3779
519	4083	3769
520	4089	3759
521	4119	3772
522	4125	3762
523	4131	3752
524	4136	3742
525	4142	3733
526	4148	3723
527	4153	3713
528	4159	3703
529	4166	3694
530	4171	3684
531	4177	3675
532	4183	3665
533	4189	3655
534	4218	3666
535	4224	3657
536	4230	3647
537	4236	3638
538	4243	3629
539	4248	3619
540	4255	3610
541	4261	3600
542	4267	3591
543	4273	3582
