iter	RMSE
0	0.4027495543
1	0.3829910967
2	0.3646692242
3	0.3471301396
4	0.3304329782
5	0.3144959967
6	0.2993337006
7	0.2847409517
8	0.2711514597
9	0.258186996
10	0.2457472068
11	0.2339953346
12	0.2228794146
13	0.2124169657
14	0.2022908596
15	0.1927248243
16	0.1835944774
17	0.1749658771
18	0.1667207777
19	0.1592499797
20	0.1519219977
21	0.1448177308
22	0.1379975253
23	0.1314687664
24	0.1255301498
25	0.1197579249
26	0.1143211586
27	0.1091537338
28	0.104246474
29	0.09945745287
30	0.09500191168
31	0.09082895531
32	0.08679833866
33	0.08302596859
34	0.07941116131
35	0.07587445336
36	0.07256451178
37	0.06939516727
38	0.06653995924
39	0.06379535416
40	0.06118980313
41	0.05874230746
42	0.05642789893
43	0.05422394553
44	0.05210608632
45	0.04993316613
46	0.04787855617
47	0.04594539935
48	0.04410658584
49	0.04253385243
50	0.0408960124
51	0.03921526225
52	0.03772721882
53	0.03645016959
54	0.03508746748
55	0.03378719928
56	0.03264389934
57	0.03147310518
58	0.03038065541
59	0.029397948
60	0.02854554651
61	0.02775174484
62	0.02698313025
63	0.02614746895
64	0.02544896733
65	0.02470226813
66	0.0239977349
67	0.02333761794
68	0.02267068262
69	0.02203592281
70	0.02144011327
71	0.02087983066
72	0.02049524085
73	0.01996246241
74	0.01943629811
75	0.01896805776
76	0.01861486937
77	0.01826047934
78	0.01789200632
79	0.01755592833
80	0.01722125218
81	0.01695012575
82	0.01663009785
83	0.01639131116
84	0.01611362089
85	0.01583284134
86	0.0156235488
87	0.01534369214
88	0.0151006015
89	0.01486180943
90	0.01466949987
91	0.01441353043
92	0.01425263826
93	0.01408898966
94	0.01392871285
95	0.01378145247
96	0.01367595343
97	0.01351390892
98	0.01339121402
99	0.01330945359
100	0.01322994434
101	0.01311317424
102	0.01298106317
103	0.01285039087
104	0.01277534811
105	0.01269763761
106	0.01259322244
107	0.01253078972
108	0.01242722145
109	0.01234098634
110	0.01223944434
111	0.01220180418
112	0.01212879976
113	0.01206328027
114	0.01195129684
115	0.01188642171
116	0.01181458231
117	0.01175546222
118	0.01172322015
119	0.01165326077
120	0.01160308978
121	0.01152112673
122	0.0114425422
123	0.01136408827
124	0.01130243417
125	0.01124505525
126	0.01116498944
127	0.01112490621
128	0.01106773367
129	0.01099366241
130	0.01094219526
131	0.01092178772
132	0.0108735101
133	0.01085573549
134	0.01082967463
135	0.01079001588
136	0.01074946359
137	0.01069056789
138	0.01063007766
139	0.01060431127
140	0.01055984233
141	0.01051743747
142	0.01049884156
143	0.01043982637
144	0.01039197426
145	0.01034056202
146	0.01028651859
147	0.0102608402
148	0.01023510156
149	0.01019501494
150	0.01016105325
151	0.01013230236
152	0.01006898779
153	0.01003048069
154	0.009974055641
155	0.009940328396
156	0.009906484944
157	0.009889619972
158	0.009844416307
159	0.009823960609
160	0.009797806507
161	0.009762311428
162	0.009737558666
163	0.009710298935
164	0.009686058396
165	0.0096581312
166	0.009634841194
167	0.009610069937
168	0.009574763398
169	0.009556302006
170	0.009519075296
171	0.009501155171
172	0.009473901325
173	0.009450905605
174	0.009431461688
175	0.009428117251
176	0.009375638759
177	0.009357068656
178	0.009345506553
179	0.009316487209
180	0.009282717501
181	0.00926307825
182	0.009234560109
183	0.009180210908
184	0.009154778032
185	0.009145805504
186	0.009125535726
187	0.009102998734
188	0.009057942709
189	0.009035018493
190	0.009017012833
191	0.008999060858
192	0.008987259581
193	0.008967874963
194	0.008945933695
195	0.008930198799
196	0.008918911719
197	0.008881562154
198	0.008872224123
199	0.008838102189
200	0.008835851417
201	0.008814937593
202	0.008804869093
203	0.008793136246
204	0.008778390731
205	0.008753018616
206	0.008746161198
207	0.008709251171
208	0.008699262375
209	0.00868387873
210	0.008653773064
211	0.008631486532
212	0.008630278818
213	0.00861071464
214	0.008596254766
215	0.008578998897
216	0.008564665142
217	0.008553253597
218	0.008544069089
219	0.008507676122
220	0.008501913908
221	0.008487660539
222	0.008468741268
223	0.008429483787
224	0.00841907874
225	0.008407425964
226	0.00839895274
227	0.008384368712
228	0.008347626061
229	0.008294351693
230	0.008284166117
231	0.00827197494
232	0.00824624954
233	0.008221079328
234	0.00820923709
235	0.008201260094
236	0.008174628176
237	0.008159939555
238	0.008127609036
239	0.008104614336
240	0.008086369957
241	0.008061216061
242	0.00804920725
243	0.008037799277
244	0.008017978417
245	0.00802057024
246	0.007984117172
247	0.007973996085
248	0.007937901719
249	0.007918919889
250	0.007899745941
251	0.007897886534
252	0.007866701185
253	0.007850986754
254	0.007845529707
255	0.007828379406
256	0.007819173324
257	0.007804324449
258	0.007796008902
259	0.00778349706
260	0.007757327189
261	0.007735329728
262	0.00770201649
263	0.007689351387
264	0.007671109022
265	0.00764177582
266	0.007633819392
267	0.007633348275
268	0.007620316334
269	0.007600408548
270	0.007585479288
271	0.007557107474
272	0.007552684414
273	0.00752580324
274	0.007511896616
275	0.007488706082
276	0.007477912479
277	0.007457006933
278	0.007434423258
279	0.007413630127
280	0.007410472963
281	0.007397094801
282	0.007390610323
283	0.007370112091
284	0.007347324443
285	0.007329209488
286	0.007318361139
287	0.007312922263
288	0.007285650982
289	0.007262593212
290	0.007249332417
291	0.007226545033
292	0.007203739389
293	0.007192486636
294	0.007187562599
295	0.007184552638
296	0.007161071985
297	0.007143619678
298	0.007148218941
299	0.007129906679
