iter	RMSE
0	0.2503517839
1	0.244126341
2	0.2379733993
3	0.232422661
4	0.226776858
5	0.2210350831
6	0.2157789344
7	0.2103993125
8	0.2052928532
9	0.2002115812
10	0.1954626337
11	0.190684288
12	0.1862253233
13	0.1816439503
14	0.1771945808
15	0.173125105
16	0.1690622671
17	0.1650662369
18	0.1611999038
19	0.1576096949
20	0.1538583054
21	0.1503453662
22	0.1468142336
23	0.1432411195
24	0.1399776508
25	0.1366080628
26	0.1333903688
27	0.1304022073
28	0.1274715249
29	0.1244746073
30	0.1216775283
31	0.1187755987
32	0.1160015896
33	0.1132955845
34	0.1108114246
35	0.1083316398
36	0.1058697389
37	0.1034052261
38	0.1011636592
39	0.09892514456
40	0.09671056947
41	0.09465987325
42	0.09258418736
43	0.09061668227
44	0.08859495456
45	0.08683013625
46	0.08512133337
47	0.08341833166
48	0.08177492694
49	0.08011462432
50	0.07852072428
51	0.07678610274
52	0.07521754802
53	0.07366299872
54	0.07217769193
55	0.07066727239
56	0.06922216462
57	0.06781784808
58	0.06645267803
59	0.06502192343
60	0.06372674274
61	0.06239784556
62	0.06112345535
63	0.0599573467
64	0.05873770511
65	0.0576199178
66	0.05653716354
67	0.05537828109
68	0.05429099566
69	0.05325464486
70	0.0523455871
71	0.05130113931
72	0.05037965527
73	0.04948639322
74	0.04865046131
75	0.04775528436
76	0.04693602211
77	0.04605731644
78	0.04517594534
79	0.04439897893
80	0.04357969424
81	0.04276669619
82	0.042011316
83	0.04128756154
84	0.04061748305
85	0.03986577207
86	0.03915640712
87	0.03849913342
88	0.03782122271
89	0.03714884243
90	0.0364947294
91	0.0359765774
92	0.03532812462
93	0.03474051784
94	0.0342062682
95	0.03362167764
96	0.03305032507
97	0.03256918953
98	0.03204860992
99	0.03149571259
100	0.03100686394
101	0.03053015223
102	0.03004364916
103	0.02964909763
104	0.02918714283
105	0.02874605149
106	0.02833743031
107	0.02789977924
108	0.0274963702
109	0.02705957086
110	0.02670862368
111	0.02636179275
112	0.02596708262
113	0.02562010006
114	0.02528615965
115	0.02493523254
116	0.02463488293
117	0.02429924668
118	0.0239684483
119	0.02368613934
120	0.02336707318
121	0.02308488566
122	0.02278657499
123	0.02252138728
124	0.02222161894
125	0.02202092807
126	0.02178013055
127	0.02151584823
128	0.02127286706
129	0.02103175134
130	0.02080685581
131	0.02053741356
132	0.02033666334
133	0.02013714931
134	0.01995058042
135	0.01969516714
136	0.01948059743
137	0.01926666453
138	0.01908162131
139	0.01884165593
140	0.01862496738
141	0.01842536949
142	0.01822367105
143	0.01804470485
144	0.01787478076
145	0.01768806381
146	0.01752867853
147	0.01735469363
148	0.01725191632
149	0.01709427441
150	0.0169604232
151	0.01675458075
152	0.01659971833
153	0.01643614027
154	0.0162807156
155	0.01616096918
156	0.01603480481
157	0.01586664118
158	0.01572363926
159	0.01558262061
160	0.01546667556
161	0.01532753981
162	0.01520836552
163	0.01509145858
164	0.01496693026
165	0.01482154789
166	0.01469740864
167	0.01459715798
168	0.01448820303
169	0.0144019822
170	0.01429356175
171	0.01418479815
172	0.01410668743
173	0.01400686015
174	0.01389827268
175	0.01379459143
176	0.01369682676
177	0.01359710672
178	0.01348721089
179	0.01339053131
180	0.01328521509
181	0.01319209589
182	0.01309664194
183	0.01300117769
184	0.01291676688
185	0.01284774501
186	0.0127484759
187	0.01267633752
188	0.0126085925
189	0.01253860718
190	0.01245456723
191	0.01236524457
192	0.01229260452
193	0.01222304907
194	0.01218022673
195	0.01211608776
196	0.01205424532
197	0.01200719754
198	0.01194518795
199	0.01189025855
200	0.01182347069
201	0.01175197618
202	0.01170159172
203	0.01161537918
204	0.01154453488
205	0.01149997635
206	0.01145230647
207	0.01136158151
208	0.01129620937
209	0.01124246627
210	0.01120629388
211	0.01114716032
212	0.01109272545
213	0.01103292752
214	0.01095619503
215	0.01089314351
216	0.01083682937
217	0.01076934464
218	0.01070992911
219	0.01066693731
220	0.01061733302
221	0.01055695574
222	0.01052304022
223	0.01048450615
224	0.01043013036
225	0.01037167571
226	0.01032092665
227	0.01026871567
228	0.01023185781
229	0.01018286163
230	0.01013712719
231	0.01009317002
232	0.01003695758
233	0.009989841487
234	0.009950287189
235	0.009911234704
236	0.009882399977
237	0.009837098419
238	0.009804304841
239	0.009774111924
240	0.00972485449
241	0.009695320032
242	0.009640778479
243	0.009585691564
244	0.009550498539
245	0.009511186356
246	0.009464866647
247	0.009434543982
248	0.009409685863
249	0.009373906133
250	0.009340042678
251	0.009320582935
252	0.00928530773
253	0.009250279375
254	0.009217096133
255	0.009177628032
256	0.009147089713
257	0.009103605547
258	0.009075643474
259	0.009053905574
260	0.009032176215
261	0.009002635226
262	0.008975279852
263	0.008955462278
264	0.008928445974
265	0.008893289325
266	0.008866472299
267	0.008839107371
268	0.008807569625
269	0.008773659112
270	0.008748169095
271	0.008726275609
272	0.008686973807
273	0.008655617094
274	0.008629770916
275	0.008591470939
276	0.008551308102
277	0.008527810639
278	0.00850645089
279	0.008487475992
280	0.008456461667
281	0.008426247351
282	0.008398495989
283	0.008380612722
284	0.008347244686
285	0.008313810242
286	0.008279969563
287	0.008259938642
288	0.008230093336
289	0.008197556994
290	0.008173001461
291	0.008152845128
292	0.008130118147
293	0.008096121353
294	0.008076342
295	0.008054337591
296	0.008024398344
297	0.007995220803
298	0.007970315914
299	0.007939349943
300	0.007918232544
301	0.007899374258
302	0.007870684277
303	0.007851435249
304	0.007840886456
305	0.007818473394
306	0.007797487896
307	0.007779864634
308	0.007751893707
309	0.00772859467
310	0.007718668042
311	0.007706992566
312	0.007693376048
313	0.007662960166
314	0.007635884149
315	0.007618161041
316	0.00759837594
317	0.007576781969
318	0.007558024607
319	0.007535664015
320	0.007520601392
321	0.007502051256
322	0.007486793149
323	0.007469059901
324	0.007446229849
325	0.007429290929
326	0.007407724849
327	0.007391063719
328	0.007376583228
329	0.007359242773
330	0.007345883737
331	0.007332057948
332	0.007309575909
333	0.007291649821
334	0.00727618035
335	0.007260355538
336	0.007243307174
337	0.007226286786
338	0.007202743205
339	0.007179665627
340	0.007161754019
341	0.007148401339
342	0.007117754271
343	0.007100555288
344	0.007087800027
345	0.00707103682
346	0.007056010787
347	0.007035687553
348	0.007015588044
349	0.006995998735
350	0.006973578928
351	0.006962248773
352	0.006948209562
353	0.006927737491
354	0.006910909826
355	0.006903624658
356	0.006895237296
357	0.006879305931
358	0.006859534379
359	0.006846952346
360	0.006836646232
361	0.006821607433
362	0.00680907096
363	0.006803322436
364	0.006795504723
365	0.006782675282
366	0.006761108545
367	0.006741680367
368	0.006728337245
369	0.006707878227
370	0.006693455784
371	0.006672054413
372	0.006666157295
373	0.006660658211
374	0.006646580462
375	0.006620361411
376	0.006604583468
377	0.006584827312
378	0.006560959908
379	0.006549289856
380	0.006531184497
381	0.006520383758
382	0.006511697958
383	0.006497484876
384	0.006484131583
385	0.006474389949
