iter	RMSE
0	0.3716707976
1	0.353263178
2	0.3360369788
3	0.3195881792
4	0.3038692371
5	0.2889852395
6	0.2747590026
7	0.2612360847
8	0.2485514403
9	0.2363804583
10	0.22477518
11	0.2137606165
12	0.203333555
13	0.1934767298
14	0.1840056604
15	0.1750677799
16	0.1664790977
17	0.1583704172
18	0.1506223273
19	0.1433904621
20	0.1364809811
21	0.1298085087
22	0.1235338416
23	0.1175411229
24	0.1118965754
25	0.1064441839
26	0.1013248087
27	0.09644775219
28	0.09181893602
29	0.08738513481
30	0.08320741858
31	0.07927096665
32	0.0755169223
33	0.07194400938
34	0.06850730653
35	0.06524064758
36	0.06215995281
37	0.05923197222
38	0.05649205328
39	0.05384756884
40	0.05134992833
41	0.04895875375
42	0.04670519078
43	0.04454717097
44	0.04254025261
45	0.04060064056
46	0.0387519477
47	0.03700513022
48	0.0353820711
49	0.03383348623
50	0.03234894126
51	0.03093973742
52	0.0295927118
53	0.02832444123
54	0.02713192801
55	0.02599948049
56	0.02493600597
57	0.02392134987
58	0.02296339432
59	0.02207184713
60	0.02122264342
61	0.02041096084
62	0.01965119065
63	0.01892726846
64	0.01825607784
65	0.01760511902
66	0.01700632435
67	0.01643739281
68	0.01589986612
69	0.01539451066
70	0.0149239003
71	0.01448724284
72	0.0140764556
73	0.01368525672
74	0.01331077541
75	0.01296647898
76	0.01264642369
77	0.01234415585
78	0.01205944001
79	0.01179656016
80	0.01154733317
81	0.01132145019
82	0.01111120657
83	0.01091001629
84	0.01071823682
85	0.01054824279
86	0.01033223311
87	0.01016461014
88	0.01002294608
89	0.009886041694
90	0.009756670281
91	0.009637461195
92	0.009466558612
93	0.009359028881
94	0.009259702123
95	0.00913258186
96	0.009036920803
97	0.008950818972
98	0.0088766851
99	0.008799470801
100	0.008721956311
101	0.008647293431
102	0.008583726154
103	0.008517244731
104	0.008447023305
105	0.008382467574
106	0.00832878802
107	0.008273545754
108	0.008220919704
109	0.008174848085
110	0.008064564707
111	0.008020281866
112	0.00794320819
113	0.00790005291
114	0.007851284722
115	0.007758025251
116	0.007723501661
117	0.00767333694
118	0.007639026685
119	0.007568790476
120	0.007528547895
121	0.007493307572
122	0.007462512918
123	0.007432161008
124	0.007345736853
125	0.007316908002
126	0.007289922728
127	0.007263327165
128	0.007237909844
129	0.007214263488
130	0.007193441431
131	0.007162682207
132	0.007131346613
133	0.007105916246
134	0.007084543534
135	0.007062270943
136	0.007037381235
137	0.006985499302
138	0.00693358397
139	0.006914684049
140	0.006890975059
141	0.006864562748
142	0.006850083776
143	0.006785053467
144	0.006764341525
145	0.006747326676
146	0.00668714126
147	0.006648508399
148	0.006634418583
149	0.006612098254
150	0.006596036872
151	0.006584256462
152	0.006569859505
153	0.006545186323
154	0.006532500167
155	0.006512723059
156	0.006484132124
157	0.00646376977
158	0.006413160346
159	0.006378335987
160	0.006363631851
161	0.006352115188
162	0.006336487407
163	0.006324317888
164	0.006300943983
165	0.00628128865
166	0.006270179073
167	0.006251318409
168	0.006206419033
169	0.006194890684
170	0.006151930377
171	0.006137927305
172	0.006120759393
173	0.006103725827
174	0.006088853193
175	0.006075059432
176	0.006031211894
177	0.006016901535
178	0.006003284427
179	0.005988808452
180	0.005968178211
181	0.005942277996
182	0.005922482437
183	0.00588847873
184	0.005877643349
185	0.005862830813
186	0.00584892268
187	0.005837990566
188	0.005798159804
189	0.005784903643
190	0.005756233784
191	0.005748673499
192	0.00573685255
193	0.005728286599
194	0.00570720557
195	0.005696965093
196	0.00568654401
197	0.005656700328
198	0.005643718717
199	0.005616858458
200	0.005605466666
201	0.005596020822
202	0.005587954317
203	0.005574733897
204	0.005567653823
205	0.005532818119
206	0.005524253537
207	0.005519052081
208	0.005503067914
209	0.005478730127
210	0.005462497083
211	0.005449366853
212	0.005440077288
213	0.005434114679
214	0.005423928081
215	0.005413124552
216	0.005392375007
217	0.00537987082
218	0.005372783284
219	0.005348506431
220	0.005341195184
221	0.00533464342
222	0.005320979389
223	0.005286144633
224	0.005267443732
225	0.005261914693
226	0.005255902678
227	0.00524376583
228	0.005235392536
229	0.005197861678
230	0.005189421687
231	0.005180704655
232	0.005149792979
233	0.005130443669
234	0.005112591593
235	0.005103930524
236	0.0050820959
237	0.005073663989
238	0.005054344498
239	0.005034540963
240	0.005017676317
241	0.005006032119
242	0.005000501054
243	0.004983888434
244	0.004969747199
245	0.00496404331
246	0.004934854957
247	0.004917400777
248	0.004889722943
249	0.004882530449
250	0.004876406357
251	0.004868431054
252	0.004847799507
253	0.004843342869
254	0.00483721894
255	0.004826153279
256	0.004816569191
257	0.00480323848
258	0.004791433332
259	0.004786620752
260	0.004764728407
261	0.004748036107
262	0.00472406593
263	0.004708906294
264	0.004699829878
265	0.004682561775
266	0.004676404827
267	0.004671574084
268	0.004658746546
269	0.004637243012
270	0.004633379189
271	0.004613475887
272	0.004608044571
273	0.004592059506
274	0.004582520652
275	0.004562167969
276	0.004558998233
277	0.004538787902
278	0.004517687545
279	0.004496429897
280	0.004492631323
281	0.004485558806
282	0.004480404925
283	0.004460650134
284	0.004446735133
285	0.004440175861
286	0.004429225147
287	0.004422566535
288	0.004418391785
289	0.004415513411
290	0.004407741521
291	0.004392681301
292	0.004378803675
293	0.004374520546
294	0.00437033586
295	0.00436539874
296	0.004349289456
297	0.004331392928
298	0.004325352811
299	0.004312207075
