feature,importance
log_building_ratio,14.329501967359558
bldg_gap_cu,13.2272658360181
building_gap_sq,11.928526125722126
cvi_x_bldg,9.71379714858991
bldg_gap_abs,8.39833321561642
bldg_gap_log1p,7.310398826515066
bldg_road_diff,4.399140529277406
building_gap_county_dev,4.232583333471583
pct_urban_x_bldg,3.2060425621982533
log_pop_x_bldg,2.7372591669087605
compound_risk,2.57855413062039
compound_risk_sq,2.505967505698149
building_gap_knn20_diff,2.3436473906050828
building_ratio_county_dev,1.3756072947892726
svi_min_x_bldg,1.355143364409324
building_ratio_knn10_diff,1.319695222549943
bldg_road_product,1.183896705895943
building_ratio_knn20_diff,1.10508085934864
building_ratio_knn5_diff,0.9604897507427911
building_gap_county_mean,0.8142722525672446
svi_soc_x_bldg,0.6291515546280604
building_gap_knn10_diff,0.5340608866825557
building_gap_knn5_mean,0.4272140138170295
tiger_road_knn20_mean,0.28362047959134296
rural_x_svi_x_bldg,0.2682402146679701
rural_x_bldg,0.22649323703140406
building_gap_knn5_diff,0.20076184447415574
building_gap_knn10_mean,0.19992318262335002
building_ratio_county_mean,0.18537385353357821
tiger_road_knn5_mean,0.17511103105893286
svi_pop_knn5_mean,0.17111302865733263
road_gap_sq,0.16891334511404038
ov_road_knn20_mean,0.1647927363795191
svi_pop_knn20_mean,0.15457035256494933
rural_sq_x_bldg,0.1449400190852844
log_road_ratio,0.13572998889771765
road_ratio_county_mean,0.13243229627583342
road_ratio_knn10_mean,0.12110509664399205
svi_household,0.09806008579815922
building_gap_knn20_mean,0.09396332403509844
svi_minority_county_mean,0.09323858565618691
usfs_BuildingCount_sum,0.07893418735764696
tiger_road_knn10_mean,0.0726732086555924
road_ratio_knn20_mean,0.060612979118937836
ov_road_knn10_mean,0.0598465024073734
tribal_stat_pct,0.02245968313940618
svi_pop_knn10_mean,0.015451308323530569
wf_flag_x_bldg,0.012761631555954436
road_ratio_knn5_mean,0.012045462095213488
wf_x_svi_x_bldg,0.011611627750394635
