GEOID,coverage_gap_score
04027980004,0.4533587750075327
04027980003,0.4528767843556838
04019940800,0.08821978128235261
04019004425,-0.3513446356803939
04013940700,0.08916286884516308
04019941100,0.18523892325493785
04019005200,-0.04334951294011902
04013980100,0.03616464398313449
04013723306,-0.15607036424022766
04013723304,-0.46342549050867565
04021941402,0.013225663219331286
04021001600,-0.12673904877451303
04021002105,-0.8711700196971568
04021002104,-0.7349870471531335
04021002106,-0.3036191850519841
04021002107,-0.8555626942552409
04021002004,-0.7004179079485783
04021002005,-0.04267173760103771
04021001408,-0.2778067443732165
04021002001,-0.49114622507814576
04021001900,-0.5265956781200568
04021001500,-0.22241962066231752
04021001406,-0.4443532275002443
04021001407,0.004777184766274364
04021001404,-0.351438819181982
04021001405,-0.11540052663282
04021001309,-0.28188325049274476
04021001306,-0.4129179727330208
04021001403,-0.3379804731688543
04021001307,-0.2536358248866141
04021001308,-0.17111574247287115
04021001305,-0.31317336596871215
04021001303,-0.21635433685622063
04021001310,-0.0774279250215792
04021001200,-0.16389232586753733
04021001100,-0.36059563961353425
04021001000,-0.14142773127056174
04021000902,-0.06241009224593142
04021000804,-0.3474821539031301
04021000806,-0.40720002911618347
04021000228,-0.15599075224271886
04021000229,-0.38178886972985526
04021000227,-0.18324620566103006
04021000211,-0.4236301135674208
04021000212,-0.19990170931972595
04021000805,-0.3290393616324943
04021000208,-0.6157664686065858
04021000217,-0.5323590141808718
04021000226,-0.5343709210670559
04021000224,-0.42302172906201585
04021000206,-0.5282874857375441
04021000218,-0.21245911911622078
04013816901,-0.6768680434291389
04021000223,-0.6251668135185754
04013817200,-0.9168607683966671
04013817101,-0.7159580993526042
04021000215,-0.3478017049788492
04021000222,-0.4110232933567954
04021000225,-0.16534713472329482
04021000221,-0.14723075705691677
04021941200,-0.2743752486689645
04013816502,-0.5924732788689402
04013816501,-0.4211193711817077
04013816402,-0.5142901141080727
04013816005,-0.4346558864149434
04013816004,-0.3255698689069666
04013814100,-0.3316592173378454
04013814000,-0.5464057090402759
04013813600,-0.7868336673534125
04013813500,-0.8720797230148768
04013813400,-0.8116293445750795
04013813800,-0.5673526363020782
04013813900,-0.31618621754940907
04013817500,-0.5201595604061982
04013813700,-0.4313042259377127
04013813000,-0.8226084628157213
04013817300,-0.7062886277302205
04013817400,-0.6092689998546938
04021941300,-0.5221413628631951
04021001712,-0.18974869829447877
04021001709,-0.42006242972623703
04021001713,-0.19223367676022615
04021001716,-0.1697990493317057
04021001717,-0.4300690874358527
04021001706,-0.21924273323662125
04021001715,-0.40639236464657136
04021001704,-0.2614919092436049
04021001707,-0.3245692800658339
04021001714,-0.3483217698454707
04021941401,-0.05685570418489949
04021001701,0.16950295121048561
04021001705,-0.3033338131737136
04013941000,-0.6087566046538548
04013116730,-0.29357280875535907
04013116731,-0.2613712578471298
04013116713,-0.3694652655379712
04013116712,-0.5028764690880425
04013116719,-0.7106543783517094
04013116721,-0.5836046527150286
04013116714,-0.3686223364368182
04013116729,-0.4803192812664139
04013116725,-0.5653012010733716
04013116727,-0.5676174450349257
04013116728,-0.4435826265169839
04013116733,-0.647708702177577
04013116720,-0.36870435575769006
04013116718,-0.8106394138946504
04013116711,-0.5702712629279296
04013116710,-0.49636010916620005
04013116708,-1.264429369081314
04013116707,-1.4983678981722524
04013116715,-1.7225351869589325
04013116738,-0.8599709564569218
04013116205,-0.4099735561968645
04013116202,-0.48448700925601046
04013116203,-0.7918960171052435
04013116300,-0.7316442189130656
04013116400,-0.7653312127414966
04013116737,-0.509309046981182
04013116703,-0.6181969326837035
04013116734,-0.7294737883287667
04013116735,-0.4858111222531071
04013116736,-0.42587914798937954
04013116500,-0.7635564730974147
04013116615,-0.31508597596232707
04013116614,-0.40931997716322777
04013116616,-0.5185379158850737
04013116612,-0.5381486105775616
04013116617,-0.647857779683048
04013116732,-0.6075914511132544
04013116611,-0.6500017663540958
04013116619,-0.9354692820800306
04013116610,-0.35600221986747443
04013116606,-1.0460115817898106
04013116605,-0.40630803406470434
04013116621,-0.5525833822191225
04013112514,-0.6946114448338269
04013115500,-0.791643365421087
04013116607,-0.34342301920937984
04013115600,-0.469614192792558
04013115700,-0.715909436210362
04013114800,-0.8651236615439529
04013117300,-0.5479259597847901
04013114705,-0.07225870963664975
04013114704,-0.29373731965111655
04013114500,-0.5064281829269364
04013114401,-0.50539094542126
04013114402,-0.9980791155807244
04013114302,-1.0500570849142088
04013114301,-0.7592049108669099
04013112900,-1.2139143605535847
04013111900,-0.6471793593371622
04013116800,-0.6847237872646532
04013112700,-0.7663034568668845
04013112100,-0.7428204621371515
04013112201,-0.6802421767472719
04013112202,-0.5227450852307676
04013112602,-0.6083827935248599
04013112601,-0.22709927600594207
04013114600,-0.5549918849093656
04013112512,-0.4169233857401005
04013112507,-0.08775548872951142
04013112301,-0.3604170521753013
04013112402,-0.4638382218295173
04013112401,-0.5121335355907219
04013109900,-0.5651310259775795
04013110002,-0.7190812298504546
04013110001,-0.4117569968689389
04013112302,-0.49076809945588173
04013110100,-0.41415923198884796
04013109200,-0.5304212321318348
04013107102,-0.2938944248956412
04013109300,-0.6663275224364404
04013109401,-0.7298861166591063
04013109402,-0.8992275313438114
04013093104,-0.31374806324010285
04013093101,-0.05830583098559987
04013093002,-0.4321261074717704
04013093001,-0.2865201607330963
04013092900,-1.009169116227865
04013092500,-0.6229320834604456
04013092401,-0.2203394810683183
04013092402,-0.2337917026594865
04013105800,-0.6314293400581844
04013107002,-0.516224436227399
04013107001,-0.5554748448825813
04013107101,-0.5116041707386031
04013107202,-0.5703064829987361
04013107300,-0.9785257078625705
04013106801,-0.4343661744506571
04013106900,-0.4615177115814612
04013105900,-0.4893356811920752
04013106001,-0.6031534297155288
04013106701,-0.6721290983834061
04013106003,-0.5420613310411573
04013106002,-0.3817590083529557
04013106100,-0.6454768999071081
04013106702,-0.17664334996610898
04013106703,-0.7281048243275572
04013106802,-0.5676573769836537
04013107404,-0.28446946774788995
04013107403,0.08736617431238723
04013107401,-0.7496178539133992
04013108902,-0.5077167590907586
04013108901,-0.7209988242309416
04013107402,-0.16227110151475702
04013109002,-0.6037904404801443
04013107201,0.009132046307045706
04013109101,-0.42898458330085265
04013109102,-0.8407671488257381
04013109001,-0.36860327768255496
04013109003,-0.2852177627133874
04013117000,-0.717974996503134
04013116900,-0.5939772291949951
04013110400,-0.7590628822911563
04013110501,-0.6176820463412247
04013110502,-0.6911251851352689
04013110701,-0.7432431868458749
04013110702,-0.952442498099387
04013110600,-0.7753984339381272
04013108602,-0.6824287954725985
04013108502,-0.8402327785609999
04013108501,-0.719165854518953
04013108601,-0.2525271800836616
04013117100,-0.5692910833691361
04013108802,-0.4748566578398157
04013107500,-0.503875179899486
04013107601,-0.3313087941509099
04013106501,-0.4106561343170124
04013106600,-0.5717098284034438
04013106200,-0.7195641760515246
04013106300,-0.6202960794571213
04013106400,-0.4740071356103836
04013106502,-0.414897114860342
04013107602,-0.38765958120431787
04013107700,-0.7078042068796663
04013107800,-0.9089911193919015
04013105102,-0.6393535645039509
04013105103,-0.7484499115360853
04013108100,-0.7567840855110523
04013108200,-0.8582288220797774
04013108302,-0.6978007324070581
04013108301,-0.9458294147634749
04013108400,-0.6671452490761234
04013110901,-0.595497306620262
04013110801,-0.6327662657173854
04013110802,-0.5862246034245957
04013110902,-0.3542356909824948
04013111000,-0.6812961649609293
04013111300,-0.7104951072851964
04013111402,-0.39719854818939976
04013113601,-0.5579419230846716
04013113602,-0.39645881412294626
04013113701,-0.30791608646095586
04013113702,-0.472432685064606
04013113800,-0.7369822680779043
04013981000,0.004790707895893506
04013113503,-0.46590643299518336
04013113502,-0.12016700024481644
04013111401,-0.5604685934576357
04013111502,-0.9749197549281376
04013111501,-0.3471087410749039
04013111601,-0.7926428695895871
04013111602,-0.7664211009373801
04013113301,-0.47495522826758163
04013113201,-0.38835637131895007
04013113204,-0.7202605159086308
04013111700,-1.699864669436482
04013111800,-1.4184984144273007
04013113000,-1.1080522601189553
04013113100,-1.4506896565266358
04013113202,-0.6290592198117493
04013114100,-1.089062813002695
04013114200,-0.9974637794003858
04013114000,-0.9454978953647513
04013113900,-1.0117331783776196
04013117200,-0.906014170357667
04013114900,-0.9249531792305488
04013115400,-0.6002575005789007
04013115802,-0.18218975891900538
04013115801,-0.47881515214210263
04013115900,-0.414578747303607
04013115300,-0.5584617574196824
04013116000,-0.8353796816424987
04013116100,-0.82990680876001
04013115200,-0.6396996367497142
04013116204,-0.21292880545343612
04013319709,-0.2934776644075206
04013319710,-0.6281302244335756
04013318800,-0.5953117339981122
04013318700,-1.059309994528829
04013319001,-0.4453617502154782
04013319002,-0.8008963710050963
04013318900,-0.921344205704804
04013319705,-0.516312912445451
04013319600,-0.5369162331391331
04013319104,-0.7516221653520865
04013319500,-0.5651962676335927
04013319403,-0.36000527360359474
04013319404,-0.19476774848432651
04013319300,0.05746764422891369
04013319202,0.03434844525605668
04013319201,-0.1699396999963839
04013319103,-0.15344948475965034
04013319101,-0.039405786382706615
04013318400,-0.8453585606624109
04013218300,-0.20621090445177487
04013217800,-0.9332099814909807
04013217900,-0.6277641710188255
04013218200,-0.6596136636164377
04013218000,-1.0651418088693207
04013111204,-0.4663095092759103
04013218100,-0.5404463434824165
04013318501,-0.6615903553002314
04013320100,-0.8219857948080778
04013111203,0.02799051327370302
04013111202,-0.1418697652880297
04013111201,-0.717423321654506
04013111100,-0.5999104080167701
04013217400,-0.7186036897643604
04013217501,-0.42340620979175286
04013217300,-1.009631938621213
04013107900,-0.9331969427940523
04013108000,-0.7107907332124345
04013105004,-0.6020069116467478
04013105002,-0.6298335376436788
04013217001,-0.5105314810426917
04013216901,-0.4355973067512595
04013216835,-0.7515368042372765
04013216806,-0.7018063061911686
04013216902,-0.5810180625579131
04013217002,-0.4155234017431209
