GEOID,coverage_gap_score
04019940800,-0.11553171769928151
04019004425,-0.010299231402205572
04013940700,5.2399886245281254e-05
04019941100,-0.23803660647068942
04019005200,-0.09181649521442761
04013980100,-0.48654621574251733
04013723306,-0.2445096266133718
04013723304,-0.07794889944807429
04021941402,-0.01526909642969021
04021001600,-0.005628550134572989
04021002105,0.00046614390306094923
04021002104,0.002013320627607644
04021002106,-0.07334587011155594
04021002107,-2.144878111830451
04021002004,-0.25838752578401636
04021002005,-0.024527222663065028
04021001408,0.0034317743659816034
04021002001,-0.044488835015424694
04021001900,-0.06531921747439019
04021001500,-0.0017201048620285552
04021001406,-0.012047490540215165
04021001407,0.0029017863975065034
04021001404,0.003897160600236033
04021001405,-0.006037189247617824
04021001309,0.0012053958773505598
04021001306,0.004267119628689589
04021001403,-0.021264450320147968
04021001307,-0.0011482417848861278
04021001308,-0.043244134185837946
04021001305,-0.004926713784165728
04021001303,-0.0025616360012890448
04021001310,-0.009845610578003516
04021001200,0.002138771775159772
04021001100,0.0005117051909689514
04021001000,-0.002501005620039875
04021000902,0.0026240799286653496
04021000804,-0.2905752450887762
04021000806,-0.25978280644464347
04021000228,0.005371210520288794
04021000229,-0.008342797620485476
04021000227,-0.001163699355349425
04021000211,-0.0027977416438621935
04021000212,-0.02466120518652144
04021000805,-0.0005580251270874503
04021000208,-0.010981261853469145
04021000217,-0.009520909844607958
04021000226,-0.0061321877653300804
04021000224,-0.0016806560851321567
04021000206,0.0014454112119560078
04021000218,0.0033304165408594897
04013816901,-0.005565547692725144
04021000223,-0.006942608343218938
04013817200,-0.02781905355256439
04013817101,-0.004289816664437182
04021000215,-0.006330025147892924
04021000222,-0.003900880397201218
04021000225,-0.010121911985173407
04021000221,-0.0035169374538941015
04021941200,-0.005264338157461347
04013816502,-0.00893674046937556
04013816501,-0.00802959945169606
04013816402,-0.01342259011735868
04013816005,-0.009475236856258987
04013816004,-0.008276661086646438
04013814100,-0.0067955822618160884
04013814000,0.0006815166398247144
04013813600,-0.005916852865696621
04013813500,0.00497460987376119
04013813400,-0.010822842862025006
04013813800,0.003281214128740632
04013813900,0.0013989962076081822
04013817500,0.014138035438689505
04013813700,0.015020909029870739
04013813000,-0.030025768638862905
04013817300,0.005714811759900534
04013817400,0.0004346326025335734
04021941300,-0.01769301751903243
04021001712,0.003812847990088692
04021001709,-0.0013246370366524565
04021001713,-0.013271006241723659
04021001716,0.005967010214880646
04021001717,-0.0012157781488499754
04021001706,0.005206348358220825
04021001715,0.004320107008050403
04021001704,-0.0005840715168880951
04021001707,0.00013358486520046622
04021001714,0.001958997387567359
04021941401,-0.011325598926033036
04021001701,-0.048463721614986126
04021001705,0.004053758464422934
04013941000,-0.03135610968897866
04013116730,0.010803734731446791
04013116731,0.01717890494759037
04013116713,-0.032388390805105305
04013116712,-0.2695066322913835
04013116719,-0.36830451127435127
04013116721,-0.005526489515385868
04013116714,0.008853185465862308
04013116729,0.010851184009072543
04013116725,-0.027531176601218958
04013116727,0.0009411155438950429
04013116728,0.0049031802208396105
04013116733,-0.19456189392535797
04013116720,-0.060501908011609755
04013116718,-1.3155911232135835
04013116711,-0.6452830932016909
04013116710,-0.1475757980622336
04013116708,-1.3910188791139202
04013116707,-2.1020828851451365
04013116715,-3.0
04013116738,-0.013589307036240141
04013116205,-0.017431183553922945
04013116202,-0.014098658134617833
04013116203,-0.0339782533759238
04013116300,-0.021083287739759555
04013116400,-0.014846140744989368
04013116737,0.011256111720042022
04013116703,0.012958290952954256
04013116734,-0.02287734544684362
04013116735,-0.030452842019790077
04013116736,-0.04586023407804952
04013116500,-0.05775162780463027
04013116615,-0.03266522852396019
04013116614,-0.039605389450408715
04013116616,-0.00047216615126370896
04013116612,-0.005414598370666887
04013116617,-0.26958420147383805
04013116732,-0.2214765361694093
04013116611,-0.015480857813769596
04013116619,-0.11204550391248531
04013116610,-0.0014001635125402878
04013116606,-0.00244073121271151
04013116605,0.012397839929385437
04013116621,-0.007516359761615674
04013112514,-0.01177782834421527
04013115500,-0.03684017012487278
04013116607,-0.003856232510012815
04013115600,-0.17705787546320842
04013115700,-0.04051405134212141
04013114800,-0.007213494642818491
04013117300,-0.001168912449244801
04013114705,-0.052505123356431094
04013114704,0.0067085794394349234
04013114500,-0.032596997216088115
04013114401,0.007559513098781922
04013114402,-0.014537174312156865
04013114302,-0.04967037241215307
04013114301,-0.10659424485282655
04013112900,-0.06746223297327388
04013111900,-0.0904401602207592
04013116800,-0.05784575658630133
04013112700,-0.057661022849831316
04013112100,-0.038705687444428594
04013112201,-0.03144792022824902
04013112202,-0.02405305232865479
04013112602,-0.02231621057254711
04013112601,-0.05183629223509228
04013114600,-0.013366560961425075
04013112512,-0.04247795464414189
04013112507,-0.032252356066194345
04013112301,-0.03734443764254594
04013112402,-0.011296864099038103
04013112401,0.003063564263028392
04013109900,-0.026869903367534236
04013110002,-0.010606686251175917
04013110001,-0.0076557082941192105
04013112302,-0.0027949367007881515
04013110100,0.001296472309302497
04013109200,-0.02791998754845631
04013107102,-0.0022865835719003648
04013109300,-0.02099369397763465
04013109401,-0.006033571386405295
04013109402,-0.017612205537514948
04013093104,-0.04246948290283134
04013093101,-0.06060240144385138
04013093002,-0.04518417818142472
04013093001,-0.09499480204517577
04013092900,-0.15909624986820045
04013092500,-0.10643599192387056
04013092401,-0.04060105937484585
04013092402,-0.01653254062117156
04013105800,-0.006407290308985804
04013107002,-0.017654335396984296
04013107001,0.005332004120745781
04013107101,-0.010152881857805685
04013107202,-0.015365097332484675
04013107300,-0.034803783436746796
04013106801,-0.007196920334501042
04013106900,-0.028003910034860427
04013105900,-0.015868276122090436
04013106001,-0.06792845989941472
04013106701,-0.04417132472846297
04013106003,-0.014292565841590908
04013106002,-0.036644292949214875
04013106100,-0.015112673960139308
04013106702,-0.003498942067191133
04013106703,-0.011942887332358636
04013106802,-0.031462257211207614
04013107404,-0.17206962905832163
04013107403,0.01879004247340497
04013107401,-0.006955021016895128
04013108902,-0.02502599887309374
04013108901,-0.04966777904656238
04013107402,-0.10378093954689348
04013109002,-0.02885745106898222
04013107201,0.07840098091695621
04013109101,-0.029214836454221023
04013109102,-0.028428187734101797
04013109001,-0.009830045025489663
04013109003,-0.08577776189579898
04013117000,-0.08969383409744172
04013116900,-0.044022570650532715
04013110400,-0.047207473290821186
04013110501,-0.05892947012116252
04013110502,-0.08326294617111629
04013110701,-0.0198329869995318
04013110702,-0.03137700623167284
04013110600,-0.0261421722752031
04013108602,-0.02305219862050183
04013108502,-0.0009838346920787414
04013108501,-0.06985288954881237
04013108601,-0.0017801444023878923
04013117100,-0.12550180182266227
04013108802,-0.06548664152916704
04013107500,-0.059464211719425474
04013107601,-0.007512951720611329
04013106501,-0.013185981549420127
04013106600,-0.007473049750464425
04013106200,-0.015777213526532025
04013106300,-0.05372007657042448
04013106400,-0.046038799103187485
04013106502,-0.012610849891841334
04013107602,-0.02423912226261095
04013107700,-0.038924799107878376
04013107800,-0.03667817545765604
04013105102,-0.016303432808416368
04013105103,-0.00677415641401047
04013108100,-0.015553576162104888
04013108200,-0.026695753626887808
04013108302,-0.0051091371049801345
04013108301,-0.00937579516163336
04013108400,-0.0234659832962707
04013110901,-0.015250329939997172
04013110801,-0.09507871929456375
04013110802,-0.10738979805624739
04013110902,0.017276176305985796
04013111000,-0.025026931206876782
04013111300,-0.02968568632750932
04013111402,-0.018808047761428796
04013113601,-0.044854668721944255
04013113602,-0.0287343456904779
04013113701,-0.0123322828308068
04013113702,-0.04897173991977964
04013113800,-0.12236350730265748
04013981000,-0.5343129024708353
04013113503,-0.06506192502907023
04013113502,0.00822065470577715
04013111401,-0.031141710594429325
04013111502,-0.14329333764667393
04013111501,-0.2420078760792479
04013111601,-0.07214364795893399
04013111602,-0.049316012097374316
04013113301,-0.055557113932627404
04013113201,-0.008434284004714037
04013113204,-0.12453015784317668
04013111700,-0.06809811280640732
04013111800,-0.03807464923692272
04013113000,-0.06135445460662983
04013113100,-0.10729322824089128
04013113202,-0.007364317720264967
04013114100,-0.5495634904015503
04013114200,-0.08849548802254156
04013114000,-0.15833397765931279
04013113900,-0.08893074648185477
04013117200,-0.10229916581414904
04013114900,-0.06058070760297634
04013115400,-0.07024338250440228
04013115802,-0.022582417962490265
04013115801,-0.057203593010027184
04013115900,-0.03801062578794237
04013115300,-0.05255901420653608
04013116000,-0.010797962378433792
04013116100,-0.04650747605650277
04013115200,-0.010050716372841233
04013116204,-0.04228913540699917
04013319709,0.053035954150008696
04013319710,-0.03040217530937825
04013318800,-0.0279081952811677
04013318700,-0.2431571716559031
04013319001,-0.1360007113991373
04013319002,-0.04010036022815618
04013318900,0.0008477955355225904
04013319705,0.012610010932212595
04013319600,-0.03180922475663703
04013319104,0.007918638610582725
04013319500,-0.002288074845035175
04013319403,-0.007398696880228985
04013319404,0.01342465546842954
04013319300,-0.001864925237336841
04013319202,-0.07032662057833117
04013319201,0.005561131445157439
04013319103,0.021774159050553257
04013319101,0.1117533129930596
04013318400,-0.16503541459667703
04013218300,-0.11624889193781729
04013217800,-0.03971526187866938
04013217900,-0.05607948026757145
04013218200,-0.00844714469742952
04013218000,-0.019066581102819558
04013111204,-0.13661512421635827
04013218100,-0.03144988355345352
04013318501,0.01444663628450785
04013320100,-0.22186477548773287
04013111203,-0.07209637550975657
04013111202,-0.01374984803152925
04013111201,-0.023803615607789777
04013111100,-0.00804650982344233
04013217400,-0.015835492932178355
04013217501,-0.03578467973403776
04013217300,-0.058635228729542334
04013107900,-0.010425115632405313
04013108000,-0.013632990154994331
04013105004,0.005053204221605852
04013105002,-0.006598463987478116
04013217001,-0.007433340705813233
04013216901,-0.1336394886079186
04013216835,-0.16517498050579985
04013216806,-0.04705999359482176
04013216902,0.0028920698724051136
04013217002,-0.024884235472709067
04013217102,0.006487607323547223
04013217101,0.02021110821963212
04013217203,0.013894022248126827
04013217201,-0.14110405874666523
04013217204,-0.046712947655739
04013217600,-0.05686948437739549
04013217502,0.020562000622335583
04013217700,-0.018717843984312643
04013420402,-0.003568128417836679
04013420301,0.01006015095584447
04013420604,-0.007516082284318431
04013420504,-0.06043863869195557
04013420503,-0.05267232200914254
04013420505,-0.0019000186351964844
04013420401,-0.006330190829614628
04013421201,-0.16340087157565653
04013421101,-0.002355430120312732
04013420506,0.0037800234322060886
04013421001,-0.007316462254944008
04013421102,-0.14627241693715093
04013421202,-0.3151728792113514
04013421303,-0.0037938342989929904
04013421304,-0.16300441170608437
04013422104,0.014988060647156024
04013422103,-0.06932838646080067
04013422102,-0.39464933313533856
04013422107,-1.525916352060089
04013422105,-0.46327317905882637
04013422106,-0.25505317932708177
04013421302,-0.069976025882711
04013422002,-0.012889641853185968
04013422001,-0.004495505668200396
04013421901,-0.024011645009225778
04013421902,-0.0007117308288478444
04013421501,-0.02256678713788463
04013421400,-0.023163002042333344
04013421002,-0.03351339182281891
04013420901,0.0023454367487497022
04013420902,-0.1155087586889266
04013421502,0.006238316353266884
04013421601,-0.006037917980313547
04013420800,0.014484395452376543
04013421602,-0.15858635803876456
04013421802,0.004201711215244458
04013421801,0.012840441013377842
04013422302,-0.012399157612219592
04013422301,-0.01891499010920851
04013422307,-0.01506734632884889
04013422309,0.0068925805026884375
04013422401,-0.2014617971408482
04013422308,-0.054054035521270985
04013422403,-0.00929591175563136
