feature,importance
rural_continuous,329.74015154287554
gap_only,220.12074472421273
cvi_ext_x_rural,79.3785280826121
cvi_climate_extreme_events,73.3930877844249
pct_urban_x_bldg,65.64202540818769
pop_urban,62.58157804134094
pop_rural,52.48006503445229
rural_x_bldg_clip,52.02223959943303
rural_x_road,44.27742886293307
rural_x_area_gap,41.709477019206936
cvi_health_x_rural,35.35832770941495
rural_x_risk,31.315018430860277
road_gap_clip,30.174313112500684
bldg_road_diff,19.951104549237705
carbon_x_rural,18.30070399859466
rural_indicator,16.208949848099344
compound_risk,16.160460770187047
wx_fire_risk_x_road_gap,15.036308376970249
carb_bldg_x_rural,13.044502613983935
road_gap_abs,12.12213473100896
cvi_climate,11.581082250185098
rural_x_svi_x_bldg,10.994561189709572
carbonplan_crps_mean,10.836773381592968
ws_dist_x_rural,10.178216049805812
svi_min_x_rural,9.673443475482943
wx_compound_hazard_x_coverage_gap,9.51920216195348
is_perfectly_mapped,9.387836637609507
carbonplan_buildings,8.642621527497184
ruca_pop_density,7.470008545510484
cvi_baseline_environment,7.005525495949859
svi_minority,6.912482508642121
usfs_BuildingCount_sum,6.195825320976513
fod_fires,5.931460656809148
usfs_HUImpact_mean,5.410403326754146
ghcn_any_within_25km,5.20684088412043
usfs_CRPS_mean,5.117710959921962
usfs_BuildingDensity_mean,5.0722049528999325
usfs_CFL_mean,4.864082995311843
ghcn_temp_nearest_km,4.779380867521886
ruca_secondary,4.731248131101855
usfs_PopDen_mean,4.6774198122589095
usfs_BuildingCover_mean,4.39468147022165
cvi_climate_socioeconomic,4.311076370510243
fod_human_fires,4.2191582320730125
usfs_FLEP4_mean,4.03994827804786
usfs_Exposure_mean,3.8643779387889743
ghcn_prcp_nearest_km,3.5934153684585675
usgs_wildfire_return_interval_years,2.2454667728619215
nchs_2013,1.796621189533507
rucc_2023,1.529799375869838
total_sources_covered,1.2577727720985952
usgs_wildfire_fires_per_burned_pixel,1.0794486731375879
fod_human_share,1.0783837555758953
ghcn_temp_within_25km,0.9887116826630341
uhe_covered_null,0.9873905427002051
fod_last_fire_year,0.8097592923267223
fod_human_share_classified,0.7218874233361903
ghcn_temp_stations_in_tract,0.718607503491512
nifc_wildfire_last_year,0.6325085120849135
mtbs_wildfire_last_year,0.6322803281414614
ghcn_stations_in_tract,0.4504932932013498
wx_flood_risk_x_rural,0.2754842832463058
uhe_wbgtmax28_days_per_yr,0.2720745172071736
uhe_overlap_frac,0.18107865127030068
uhe_covered,0.011520824586265884
all_19_sources_covered,0.00011301814534477018
rucc_metro,9.574312070635252e-06
