GEOID,coverage_gap_score
04019940800,-0.11625638604486546
04019004425,-0.010451444750466082
04013940700,-0.001002193426203609
04019941100,-0.23404276807395413
04019005200,-0.08964973353890124
04013980100,-0.4795458318611826
04013723306,-0.24019098629220187
04013723304,-0.07786871142115653
04021941402,-0.015128105328230595
04021001600,-0.0054470664296048365
04021002105,0.0015733480222570474
04021002104,0.002390774722022521
04021002106,-0.07411248961991504
04021002107,-2.3596913489517792
04021002004,-0.2551798701937902
04021002005,-0.02595630668375474
04021001408,0.0033094585433481724
04021002001,-0.044671850539607635
04021001900,-0.06709475958475192
04021001500,-0.0024137179224447258
04021001406,-0.011897808030096126
04021001407,0.0030097999588280713
04021001404,0.0040001651097019905
04021001405,-0.006250693621552913
04021001309,0.001551978707037298
04021001306,0.00433280450969969
04021001403,-0.021878442697186508
04021001307,-0.001719336853811042
04021001308,-0.04368427779037641
04021001305,-0.0046328513998549715
04021001303,-0.003070961022698096
04021001310,-0.009887735817599608
04021001200,0.0021822855169995204
04021001100,0.0015613084527803592
04021001000,-0.0038892086146548087
04021000902,0.002930336533492375
04021000804,-0.28678262848948777
04021000806,-0.26255985316848784
04021000228,0.005524714908147591
04021000229,-0.008713219536310622
04021000227,-0.0013273597777732353
04021000211,-0.003406507419484437
04021000212,-0.024382832508827695
04021000805,-0.0027039055794142028
04021000208,-0.011209898332945304
04021000217,-0.009844731230274368
04021000226,-0.0061196632047947125
04021000224,-0.0019177767210211958
04021000206,0.0014808647446430479
04021000218,0.0034029102518118876
04013816901,-0.005080866955467486
04021000223,-0.006963483918559809
04013817200,-0.027571100580786764
04013817101,-0.0030532762188404967
04021000215,-0.006549768972438407
04021000222,-0.003777494970880102
04021000225,-0.009727106451808389
04021000221,-0.0035959836459075944
04021941200,-0.0049225108716940864
04013816502,-0.008533761485941163
04013816501,-0.006918611025529781
04013816402,-0.012960361825710668
04013816005,-0.009254570128106647
04013816004,-0.007956476098636584
04013814100,-0.006990140155375666
04013814000,0.0019215905353148863
04013813600,-0.006351159377443041
04013813500,0.005310237986187355
04013813400,-0.010681513841821116
04013813800,0.0036402550568079427
04013813900,0.0021032638724110928
